image name | x coordinate | y coordinate | width | height
005-temperature.png | 0 | 0 | 512 | 512
033-mushrooms.png | 512 | 0 | 512 | 512
010-clover.png | 1024 | 0 | 512 | 512
046-sunglasses.png | 1536 | 0 | 512 | 512
032-bicycle.png | 2048 | 0 | 512 | 512
047-cactus.png | 2560 | 0 | 512 | 512
017-bird.png | 3072 | 0 | 512 | 512
022-rainbow.png | 3584 | 0 | 512 | 512
008-onion.png | 4096 | 0 | 512 | 512
034-grapefruit.png | 4608 | 0 | 512 | 512
026-rabbit.png | 5120 | 0 | 512 | 512
038-skewer.png | 5632 | 0 | 512 | 512
012-tomato.png | 6144 | 0 | 512 | 512
050-flower.png | 6656 | 0 | 512 | 512
015-nest.png | 7168 | 0 | 512 | 512
021-rain.png | 7680 | 0 | 512 | 512
025-snail.png | 8192 | 0 | 512 | 512
014-bird house.png | 8704 | 0 | 512 | 512
036-picnic basket.png | 9216 | 0 | 512 | 512
006-watering can.png | 9728 | 0 | 512 | 512
049-flower.png | 10240 | 0 | 512 | 512
019-pinwheel.png | 10752 | 0 | 512 | 512
020-popsicle.png | 11264 | 0 | 512 | 512
007-gloves.png | 11776 | 0 | 512 | 512
041-boot.png | 12288 | 0 | 512 | 512
044-kite.png | 12800 | 0 | 512 | 512
048-tulip.png | 13312 | 0 | 512 | 512
002-bonsai.png | 13824 | 0 | 512 | 512
011-carrot.png | 14336 | 0 | 512 | 512
030-sun.png | 14848 | 0 | 512 | 512
035-thaw.png | 15360 | 0 | 512 | 512
009-spinach.png | 15872 | 0 | 512 | 512
031-calendar.png | 16384 | 0 | 512 | 512
024-umbrella.png | 16896 | 0 | 512 | 512
023-cherry.png | 17408 | 0 | 512 | 512
027-bee.png | 17920 | 0 | 512 | 512
039-ice coffee.png | 18432 | 0 | 512 | 512
018-wreath.png | 18944 | 0 | 512 | 512
013-reeds.png | 19456 | 0 | 512 | 512
037-sandwich.png | 19968 | 0 | 512 | 512
004-fork.png | 20480 | 0 | 512 | 512
029-ladybug.png | 20992 | 0 | 512 | 512
016-chick.png | 21504 | 0 | 512 | 512
040-lemonade.png | 22016 | 0 | 512 | 512
042-easter egg.png | 22528 | 0 | 512 | 512
043-bbq.png | 23040 | 0 | 512 | 512
003-shovel.png | 23552 | 0 | 512 | 512
001-strawberry.png | 24064 | 0 | 512 | 512
045-lemon.png | 24576 | 0 | 512 | 512
028-butterfly.png | 25088 | 0 | 512 | 512
