image name | x coordinate | y coordinate | image width | image height
031-q&a.png | 0 | 0 | 512 | 512
006-biology.png | 512 | 0 | 512 | 512
005-book.png | 1024 | 0 | 512 | 512
038-laptop.png | 1536 | 0 | 512 | 512
036-engineering.png | 2048 | 0 | 512 | 512
042-diploma.png | 2560 | 0 | 512 | 512
021-exam.png | 3072 | 0 | 512 | 512
017-consulting.png | 3584 | 0 | 512 | 512
018-sports.png | 4096 | 0 | 512 | 512
046-mortarboard.png | 4608 | 0 | 512 | 512
040-presentation.png | 5120 | 0 | 512 | 512
002-student.png | 5632 | 0 | 512 | 512
041-schedule.png | 6144 | 0 | 512 | 512
037-presentation.png | 6656 | 0 | 512 | 512
044-note.png | 7168 | 0 | 512 | 512
015-politics.png | 7680 | 0 | 512 | 512
032-mathematics.png | 8192 | 0 | 512 | 512
001-diploma.png | 8704 | 0 | 512 | 512
049-studying.png | 9216 | 0 | 512 | 512
003-school.png | 9728 | 0 | 512 | 512
024-computer.png | 10240 | 0 | 512 | 512
020-philosophy.png | 10752 | 0 | 512 | 512
UK-flag-1024x512.png | 11264 | 0 | 1024 | 512
043-time.png | 12288 | 0 | 512 | 512
013-geography.png | 12800 | 0 | 512 | 512
009-military.png | 13312 | 0 | 512 | 512
029-speech.png | 13824 | 0 | 512 | 512
004-teacher.png | 14336 | 0 | 512 | 512
019-sociology.png | 14848 | 0 | 512 | 512
034-art.png | 15360 | 0 | 512 | 512
008-chemistry.png | 15872 | 0 | 512 | 512
045-briefcase.png | 16384 | 0 | 512 | 512
050-video tutorial.png | 16896 | 0 | 512 | 512
033-psychology.png | 17408 | 0 | 512 | 512
010-history.png | 17920 | 0 | 512 | 512
039-search.png | 18432 | 0 | 512 | 512
048-questionnaire.png | 18944 | 0 | 512 | 512
016-economy.png | 19456 | 0 | 512 | 512
014-agriculture.png | 19968 | 0 | 512 | 512
028-seminar.png | 20480 | 0 | 512 | 512
035-music.png | 20992 | 0 | 512 | 512
027-stationery.png | 21504 | 0 | 512 | 512
025-library.png | 22016 | 0 | 512 | 512
012-physics.png | 22528 | 0 | 512 | 512
007-law.png | 23040 | 0 | 512 | 512
030-idea.png | 23552 | 0 | 512 | 512
022-student.png | 24064 | 0 | 512 | 512
026-trophy.png | 24576 | 0 | 512 | 512
047-chess.png | 25088 | 0 | 512 | 512
011-pharmacy.png | 25600 | 0 | 512 | 512
023-ebook.png | 26112 | 0 | 512 | 512
